ID,Original,Thubmnail,Width,Height
11_フィールド・ノート___031_内モンゴル調査（1944-46）_28,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/044.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/thu/044-thu.jpg,1280,882
11_フィールド・ノート___031_内モンゴル調査（1944-46）_28,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/045.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/thu/045-thu.jpg,1280,882
11_フィールド・ノート___031_内モンゴル調査（1944-46）_28,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/046.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/thu/046-thu.jpg,1280,882
11_フィールド・ノート___031_内モンゴル調査（1944-46）_28,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/047.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/thu/047-thu.jpg,1280,882
11_フィールド・ノート___031_内モンゴル調査（1944-46）_28,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/048.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/thu/048-thu.jpg,1280,882
11_フィールド・ノート___031_内モンゴル調査（1944-46）_28,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/049.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/thu/049-thu.jpg,1280,882
11_フィールド・ノート___031_内モンゴル調査（1944-46）_28,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/050.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/thu/050-thu.jpg,1280,882
11_フィールド・ノート___031_内モンゴル調査（1944-46）_28,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/051.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/thu/051-thu.jpg,1280,882
11_フィールド・ノート___031_内モンゴル調査（1944-46）_28,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/052.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/thu/052-thu.jpg,1280,882
11_フィールド・ノート___031_内モンゴル調査（1944-46）_28,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/053.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/031_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_28/thu/053-thu.jpg,950,1280
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/001.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/001-thu.jpg,920,1280
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/002.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/002-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/003.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/003-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/004.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/004-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/005.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/005-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/006.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/006-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/007.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/007-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/008.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/008-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/009.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/009-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/010.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/010-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/011.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/011-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/012.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/012-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/013.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/013-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/014.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/014-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/015.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/015-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/016.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/016-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/017.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/017-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/018.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/018-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/019.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/019-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/020.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/020-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/021.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/021-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/022.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/022-thu.jpg,1280,910
11_フィールド・ノート___032_内モンゴル調査（1944-46）_29,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/023.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/032_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_29/thu/023-thu.jpg,1280,910
